target,best_state,best_Rdep,cs_spread,cs_rel_drop,cs_flag,n_slices_ident,Rdep_overall,Rdep_Rest,Rdep_Stim8hr,Rdep_Stim48hr
GOLM2,Stim48hr,0.0196,0.0137,0.6991,False,2,0.0034,0.0059,NA,0.0196
NPAS4,Stim8hr,0.0302,0.0137,0.4541,False,3,0.0477,0.0276,0.0302,0.0165
FUZ,Rest,0.0466,0.0137,0.2936,False,3,0.0823,0.0466,0.041,0.0329
SLC25A46,Rest,0.0404,0.0137,0.3387,False,2,NA,0.0404,NA,0.0267
FKBP5,Rest,0.0489,0.0137,0.28,False,3,0.0697,0.0489,0.0423,0.0352
TMEM128,Stim48hr,0.0449,0.0137,0.3045,False,3,0.0797,0.0354,0.0313,0.0449
ZC3H12A,Stim48hr,0.1102,0.0137,0.1241,False,3,0.1678,0.0965,0.1079,0.1102
ZNF385B,Rest,0.1043,0.0137,0.1311,False,3,0.1657,0.1043,0.0906,0.0976
KLHL6,Stim8hr,0.0556,0.0136,0.2454,False,2,0.0738,NA,0.0556,0.042
ADGRA3,Rest,0.0391,0.0136,0.3489,False,3,0.0695,0.0391,0.0255,0.0377
CCNG2,Stim8hr,0.024,0.0136,0.5693,False,3,0.046,0.0238,0.024,0.0103
TMEM178B,Rest,0.0232,0.0136,0.5888,False,3,0.04,0.0232,0.0149,0.0095
DBH,Stim48hr,0.0324,0.0136,0.4202,False,3,0.0492,0.0188,0.0235,0.0324
SOX8,Rest,0.0272,0.0136,0.5,False,3,0.0415,0.0272,0.0199,0.0136
TOMM5,Rest,0.027,0.0136,0.5052,False,3,0.0355,0.027,0.0133,0.0185
RAP2C,Rest,0.0435,0.0136,0.313,False,3,0.0788,0.0435,0.0417,0.0299
IL11RA,Stim8hr,0.044,0.0136,0.3094,False,2,0.0252,0.0304,0.044,NA
CENPF,Rest,0.0183,0.0136,0.7433,False,2,0.0204,0.0183,NA,0.0047
CXCL14,Stim8hr,0.0143,0.0136,0.9514,False,3,0.0119,0.013,0.0143,0.0007
MTFR1L,Rest,0.0349,0.0136,0.3898,False,2,0.0347,0.0349,0.0213,NA
NAPSA,Stim48hr,0.0285,0.0136,0.4766,False,3,0.0386,0.0154,0.0149,0.0285
METAP1,Stim48hr,0.0609,0.0136,0.2232,False,2,0.0474,NA,0.0473,0.0609
GRAMD1A,Rest,0.0364,0.0136,0.3736,False,2,0.0292,0.0364,NA,0.0228
FOXD3,Stim8hr,0.022,0.0136,0.6175,False,2,0.004,0.0084,0.022,NA
GLRX,Stim8hr,0.0671,0.0136,0.2024,False,3,0.1135,0.0535,0.0671,0.0549
EXT2,Stim8hr,0.0346,0.0136,0.393,False,3,0.0472,0.021,0.0346,0.0328
FAM83F,Stim48hr,0.0268,0.0136,0.5076,False,2,NA,NA,0.0132,0.0268
PLCL1,Stim48hr,0.0227,0.0136,0.5976,False,2,0.0348,NA,0.0091,0.0227
KLK1,Stim8hr,0.0145,0.0136,0.9343,False,2,NA,NA,0.0145,0.001
PDK3,Rest,0.079,0.0136,0.1717,False,3,0.1394,0.079,0.0655,0.0782
ESR2,Stim8hr,0.0562,0.0136,0.2411,False,2,NA,0.0427,0.0562,NA
MAK,Stim48hr,0.0304,0.0136,0.4452,False,3,0.05,0.0169,0.0285,0.0304
RHNO1,Stim8hr,0.0301,0.0135,0.4495,False,2,0.0279,NA,0.0301,0.0166
CHAC1,Stim48hr,0.0198,0.0135,0.682,False,2,0.0199,NA,0.0063,0.0198
FCMR,Stim48hr,0.0222,0.0135,0.6091,False,3,0.0477,0.0087,0.021,0.0222
MAD2L1BP,Stim8hr,0.0551,0.0135,0.2454,False,3,0.0929,0.0426,0.0551,0.0416
MARCHF1,Rest,0.0415,0.0135,0.3257,False,3,0.083,0.0415,0.0292,0.028
DHX32,Stim48hr,0.0144,0.0135,0.9391,False,3,NA,0.0097,0.0009,0.0144
ATP13A1,Rest,0.0337,0.0135,0.4016,False,3,0.058,0.0337,0.0201,0.0227
FASTKD3,Stim48hr,0.0204,0.0135,0.6638,False,2,0.0257,0.0068,NA,0.0204
RAP2B,Rest,0.0229,0.0135,0.5906,False,3,0.034,0.0229,0.0094,0.0145
PDE12,Rest,0.0964,0.0135,0.1401,False,3,0.1525,0.0964,0.0858,0.0829
ERI1,Stim8hr,0.0258,0.0135,0.5235,False,3,0.0513,0.023,0.0258,0.0123
RFLNB,Stim48hr,0.0258,0.0135,0.5231,False,2,NA,0.0123,NA,0.0258
TM4SF1,Rest,0.0277,0.0135,0.4874,False,3,0.0543,0.0277,0.0276,0.0142
MARCHF8,Stim48hr,0.0264,0.0135,0.51,False,2,NA,0.013,NA,0.0264
COQ8A,Rest,0.0226,0.0135,0.598,False,2,0.0083,0.0226,NA,0.0091
NOM1,Rest,0.1485,0.0135,0.0908,False,3,0.2581,0.1485,0.135,0.1359
SLAIN1,Rest,0.0251,0.0135,0.5361,False,2,0.0332,0.0251,NA,0.0117
GGA1,Rest,0.0172,0.0135,0.7844,False,2,NA,0.0172,NA,0.0037
FOXB1,Stim8hr,0.0272,0.0135,0.4956,False,2,0.0292,0.0137,0.0272,NA
MLYCD,Stim48hr,0.0605,0.0135,0.2226,False,3,0.0984,0.047,0.0555,0.0605
NEMF,Rest,0.037,0.0135,0.364,False,2,NA,0.037,0.0235,NA
BAIAP3,Rest,0.0748,0.0134,0.1796,False,3,0.1294,0.0748,0.0717,0.0614
C1orf54,Stim8hr,0.0555,0.0134,0.2421,False,2,NA,0.0421,0.0555,NA
DGCR6L,Stim48hr,0.0137,0.0134,0.9783,False,2,NA,NA,0.0003,0.0137
NBPF20,Stim8hr,0.0566,0.0134,0.237,False,2,NA,0.0432,0.0566,NA
NDUFB6,Stim48hr,0.0274,0.0134,0.4888,False,3,0.0379,0.014,0.0212,0.0274
SLC46A3,Stim48hr,0.0225,0.0134,0.5972,False,2,NA,0.009,NA,0.0225
MOSPD1,Stim8hr,0.0263,0.0134,0.5097,False,2,0.0283,0.0129,0.0263,NA
GGCT,Rest,0.0288,0.0134,0.4652,False,3,0.0694,0.0288,0.0194,0.0154
LRRC20,Rest,0.0476,0.0134,0.2818,False,3,0.0917,0.0476,0.0342,0.0434
MPP1,Stim8hr,0.0163,0.0134,0.8207,False,2,NA,0.0029,0.0163,NA
MTMR12,Rest,0.0197,0.0134,0.6819,False,2,NA,0.0197,NA,0.0063
MRPL52,Rest,0.0667,0.0134,0.2009,False,3,0.1109,0.0667,0.0533,0.0589
CD320,Stim8hr,0.0523,0.0134,0.256,False,3,0.0983,0.0389,0.0523,0.0445
UQCR11,Stim48hr,0.0221,0.0134,0.605,False,3,0.0441,0.0087,0.0143,0.0221
UCP2,Stim48hr,0.0304,0.0134,0.4402,False,3,0.0202,0.0278,0.017,0.0304
MRPL28,Stim8hr,0.0269,0.0134,0.4986,False,2,0.005,NA,0.0269,0.0135
PPM1F,Stim8hr,0.0566,0.0134,0.2366,False,2,0.0436,0.0432,0.0566,NA
CKAP2L,Rest,0.0255,0.0134,0.524,False,2,NA,0.0255,NA,0.0122
NOL3,Stim8hr,0.0376,0.0134,0.3555,False,3,0.11,0.0242,0.0376,0.0257
TBC1D8,Stim48hr,0.0172,0.0134,0.7771,False,2,0.0181,0.0038,NA,0.0172
AP1M1,Stim8hr,0.0211,0.0134,0.6339,False,2,NA,NA,0.0211,0.0077
ZNF578,Stim48hr,0.021,0.0133,0.6355,False,2,0.0238,NA,0.0076,0.021
ABTB1,Rest,0.0644,0.0133,0.207,False,3,0.1171,0.0644,0.053,0.0511
PBRM1,Rest,0.022,0.0133,0.6074,False,3,0.0361,0.022,0.0181,0.0086
SNCA,Rest,0.0488,0.0133,0.2732,False,3,0.0896,0.0488,0.0355,0.0361
IGFBP2,Rest,0.0358,0.0133,0.3724,False,2,NA,0.0358,0.0225,NA
CYTH4,Stim8hr,0.0212,0.0133,0.6285,False,3,0.025,0.0079,0.0212,0.0164
FYB1,Rest,0.0306,0.0133,0.4351,False,2,NA,0.0306,NA,0.0173
SSNA1,Stim48hr,0.0402,0.0133,0.3314,False,2,0.035,NA,0.0269,0.0402
TNFRSF8,Stim48hr,0.0338,0.0133,0.3945,False,3,0.0568,0.0204,0.033,0.0338
CAPN1,Stim48hr,0.0309,0.0133,0.43,False,3,0.0659,0.0176,0.0294,0.0309
TEX2,Stim48hr,0.0348,0.0133,0.3818,False,2,0.1021,NA,0.0215,0.0348
PPIG,Rest,0.0141,0.0133,0.9402,False,3,0.0102,0.0141,0.0044,0.0008
PCM1,Stim48hr,0.0842,0.0133,0.158,False,3,0.1897,0.0821,0.0709,0.0842
ZNF586,Stim48hr,0.0361,0.0133,0.368,False,3,0.0572,0.0228,0.03,0.0361
C1QB,Stim48hr,0.0192,0.0133,0.6913,False,2,0.0104,NA,0.0059,0.0192
DNM3,Stim8hr,0.0504,0.0133,0.2635,False,3,0.088,0.049,0.0504,0.0371
CFAP410,Rest,0.0539,0.0133,0.2464,False,3,0.0994,0.0539,0.0454,0.0406
HMCN2,Stim8hr,0.0262,0.0133,0.506,False,2,0.0261,NA,0.0262,0.013
CRK,Stim8hr,0.0822,0.0133,0.1615,False,2,0.1484,NA,0.0822,0.0689
BCAT1,Stim8hr,0.0331,0.0133,0.4004,False,2,0.0091,NA,0.0331,0.0198
SUN2,Stim48hr,0.0844,0.0132,0.157,False,3,0.1431,0.0711,0.072,0.0844
ANKK1,Rest,0.0256,0.0132,0.518,False,2,0.0217,0.0256,NA,0.0123
ST20,Stim8hr,0.0419,0.0132,0.3156,False,3,0.0764,0.0394,0.0419,0.0287
MPZ,Stim8hr,0.0265,0.0132,0.4986,False,3,0.0406,0.0133,0.0265,0.0193
DNAH1,Rest,0.0602,0.0132,0.2193,False,3,0.1118,0.0602,0.0602,0.047
GZMB,Stim8hr,0.0182,0.0132,0.7273,False,2,0.0801,NA,0.0182,0.005
IGF2BP3,Stim8hr,0.0227,0.0132,0.5822,False,2,0.0161,NA,0.0227,0.0095
OTULIN,Rest,0.0677,0.0132,0.195,False,3,0.1186,0.0677,0.0674,0.0545
DPF2,Stim48hr,0.0445,0.0132,0.2965,False,3,0.0842,0.04,0.0313,0.0445
AMIGO2,Rest,0.0603,0.0132,0.2188,False,2,0.0929,0.0603,NA,0.0471
CENPBD1P,Stim48hr,0.0351,0.0132,0.3755,False,2,NA,NA,0.0219,0.0351
TRPS1,Stim8hr,0.0174,0.0132,0.7568,False,2,NA,0.0042,0.0174,NA
CEMIP2,Rest,0.0516,0.0132,0.2549,False,3,0.0831,0.0516,0.0385,0.0385
FKBP11,Rest,0.0424,0.0131,0.3103,False,3,0.0782,0.0424,0.0292,0.0383
ICAM3,Rest,0.0671,0.0131,0.1959,False,3,0.1198,0.0671,0.054,0.0572
AMPD2,Rest,0.0694,0.0131,0.1895,False,2,0.0951,0.0694,0.0562,NA
BORCS8,Stim8hr,0.0227,0.0131,0.5785,False,2,0.0361,NA,0.0227,0.0096
CXXC1,Stim8hr,0.0856,0.0131,0.1535,False,3,0.1384,0.0724,0.0856,0.0729
MRPL33,Stim48hr,0.0141,0.0131,0.9327,False,2,NA,0.0009,NA,0.0141
ANKLE2,Stim8hr,0.0774,0.0131,0.1696,False,2,0.141,NA,0.0774,0.0643
ZC4H2,Stim8hr,0.0308,0.0131,0.4256,False,2,0.0454,NA,0.0308,0.0177
MAP7D1,Stim8hr,0.015,0.0131,0.8743,False,2,0.0243,0.0019,0.015,NA
PHLDA2,Stim48hr,0.0255,0.0131,0.5151,False,3,0.0514,0.0252,0.0123,0.0255
CD14,Rest,0.0507,0.0131,0.2586,False,3,0.0918,0.0507,0.0376,0.0478
GATD1,Stim48hr,0.0202,0.0131,0.6473,False,2,NA,NA,0.0071,0.0202
TNFRSF1A,Stim8hr,0.0254,0.0131,0.5161,False,3,0.03,0.0241,0.0254,0.0123
HJURP,Rest,0.0407,0.0131,0.3216,False,2,0.0808,0.0407,0.0276,NA
IL17A,Stim48hr,0.0247,0.0131,0.5302,False,2,0.0278,NA,0.0116,0.0247
CLSTN1,Rest,0.0693,0.0131,0.1889,False,3,0.1295,0.0693,0.0588,0.0562
HDAC2,Stim8hr,0.0257,0.0131,0.5088,False,2,0.0347,0.0126,0.0257,NA
MAP2K4,Rest,0.0453,0.0131,0.2887,False,3,0.088,0.0453,0.0322,0.044
FRG1,Rest,0.0195,0.0131,0.671,False,2,0.015,0.0195,NA,0.0064
GSK3B,Rest,0.0307,0.0131,0.4252,False,2,0.0347,0.0307,0.0177,NA
GNAO1,Rest,0.0308,0.013,0.4232,False,2,0.0285,0.0308,NA,0.0178
NAPRT,Rest,0.0151,0.013,0.8614,False,2,0.0129,0.0151,NA,0.0021
CSAD,Stim48hr,0.0522,0.013,0.2495,False,3,0.0854,0.0392,0.0456,0.0522
CATSPERG,Stim48hr,0.0236,0.013,0.551,False,2,NA,0.0106,NA,0.0236
SHQ1,Stim8hr,0.106,0.013,0.123,False,3,0.2086,0.0929,0.106,0.095
BRD9,Rest,0.0509,0.013,0.2558,False,3,0.0988,0.0509,0.0379,0.0394
CA11,Stim48hr,0.0239,0.013,0.5454,False,3,0.046,0.0109,0.0196,0.0239
MAZ,Rest,0.0411,0.013,0.3164,False,3,0.0666,0.0411,0.0281,0.0404
ALOX5,Rest,0.0271,0.013,0.4789,False,2,NA,0.0271,0.0141,NA
ALG3,Rest,0.03,0.013,0.4327,False,2,0.0371,0.03,0.017,NA
INAFM2,Rest,0.018,0.013,0.7225,False,3,0.0489,0.018,0.005,0.0166
RIOX1,Stim48hr,0.0251,0.013,0.5178,False,2,0.0102,0.0121,NA,0.0251
ZC3HC1,Rest,0.0375,0.013,0.346,False,2,NA,0.0375,0.0245,NA
TRMT61A,Rest,0.0528,0.013,0.2455,False,3,0.0887,0.0528,0.0399,0.0427
SCLY,Rest,0.0388,0.013,0.334,False,3,0.0661,0.0388,0.0345,0.0258
RER1,Stim48hr,0.0386,0.013,0.3359,False,2,0.0436,NA,0.0256,0.0386
PIK3R4,Rest,0.0186,0.013,0.6947,False,2,NA,0.0186,0.0057,NA
SGO2,Rest,0.0353,0.013,0.3669,False,3,0.0604,0.0353,0.0335,0.0223
DSC2,Stim48hr,0.0178,0.0129,0.7253,False,3,0.0232,0.0049,0.0106,0.0178
ZBTB48,Stim8hr,0.0598,0.0129,0.2162,False,2,0.0546,0.0469,0.0598,NA
ACSL5,Stim48hr,0.0378,0.0129,0.3416,False,3,0.065,0.036,0.0249,0.0378
SUGP1,Stim8hr,0.0541,0.0129,0.2389,False,3,0.0829,0.0412,0.0541,0.043
HIP1,Stim8hr,0.0264,0.0129,0.4879,False,2,NA,0.0135,0.0264,NA
RTL5,Stim8hr,0.0152,0.0129,0.8486,False,2,0.0314,NA,0.0152,0.0023
TGFBR2,Stim48hr,0.0463,0.0129,0.2788,False,3,0.0735,0.0334,0.0425,0.0463
TMX3,Stim8hr,0.0179,0.0129,0.7223,False,2,0.0083,NA,0.0179,0.005
SMC3,Stim8hr,0.0545,0.0129,0.2368,False,3,0.1465,0.0467,0.0545,0.0416
SEC62,Stim8hr,0.0136,0.0129,0.948,False,2,NA,0.0007,0.0136,NA
TIMM10,Stim8hr,0.0682,0.0129,0.1889,False,2,0.1398,0.0553,0.0682,NA
MTMR7,Stim8hr,0.0436,0.0129,0.2956,False,3,0.0632,0.0307,0.0436,0.0396
SHLD2,Stim48hr,0.0171,0.0129,0.7514,False,2,0.0337,NA,0.0043,0.0171
LAMP3,Stim8hr,0.0442,0.0129,0.2906,False,3,0.0736,0.0332,0.0442,0.0314
GUCA1B,Stim8hr,0.0385,0.0128,0.3336,False,3,0.0673,0.0257,0.0385,0.0361
TPR,Rest,0.0172,0.0128,0.7481,False,3,0.0386,0.0172,0.0067,0.0043
MED16,Rest,0.0253,0.0128,0.5075,False,2,0.0346,0.0253,0.0124,NA
DYNLT2,Rest,0.0541,0.0128,0.2367,False,2,0.0283,0.0541,NA,0.0413
KTN1,Rest,0.0155,0.0128,0.8246,False,2,NA,0.0155,0.0027,NA
MECR,Stim48hr,0.0262,0.0128,0.4876,False,3,0.0503,0.0256,0.0134,0.0262
MBOAT2,Rest,0.0181,0.0128,0.7079,False,2,0.0066,0.0181,NA,0.0053
YIPF4,Stim48hr,0.0157,0.0128,0.8123,False,2,NA,0.003,NA,0.0157
TTC21A,Stim8hr,0.0234,0.0128,0.5453,False,2,NA,NA,0.0234,0.0107
GAL3ST4,Stim48hr,0.0628,0.0128,0.2035,False,3,0.105,0.0626,0.05,0.0628
PDZD2,Stim8hr,0.0445,0.0128,0.2869,False,3,0.0723,0.0321,0.0445,0.0317
BAZ1B,Rest,0.0387,0.0128,0.3294,False,3,0.0722,0.0387,0.0327,0.026
FAM20B,Stim8hr,0.0422,0.0128,0.3026,False,2,0.0457,0.0294,0.0422,NA
CLN8,Stim48hr,0.0178,0.0128,0.7181,False,2,NA,0.005,NA,0.0178
RPL24,Stim8hr,0.1569,0.0128,0.0813,False,2,0.2555,0.1442,0.1569,NA
OSTM1,Rest,0.0723,0.0127,0.1763,False,3,0.1303,0.0723,0.0595,0.0647
CEP72,Stim48hr,0.0128,0.0127,0.9984,False,3,0.0337,0.0113,0.0,0.0128
HOXB3,Stim48hr,0.0138,0.0127,0.9201,False,2,NA,0.0011,NA,0.0138
GRIP1,Rest,0.0327,0.0127,0.3888,False,2,0.0462,0.0327,NA,0.02
EDARADD,Rest,0.0399,0.0127,0.3186,False,3,0.0785,0.0399,0.0273,0.0272
PLTP,Stim8hr,0.0956,0.0127,0.133,False,3,0.1646,0.0863,0.0956,0.0829
SMC1A,Rest,0.0401,0.0127,0.317,False,2,0.1048,0.0401,NA,0.0274
TP53TG5,Stim48hr,0.0256,0.0127,0.4974,False,2,0.0224,NA,0.0128,0.0256
DLST,Stim48hr,0.1089,0.0127,0.1167,False,3,0.2324,0.0962,0.0992,0.1089
CLCN3,Stim48hr,0.0545,0.0127,0.2331,False,3,0.0971,0.0418,0.0465,0.0545
ZC3HAV1,Stim48hr,0.067,0.0127,0.1896,False,3,0.1208,0.0552,0.0543,0.067
CANX,Stim8hr,0.0132,0.0127,0.9632,False,2,NA,0.0005,0.0132,NA
DAP3,Stim48hr,0.0261,0.0127,0.4854,False,3,0.0348,0.0134,0.026,0.0261
VPS50,Stim8hr,0.0281,0.0127,0.4515,False,2,NA,NA,0.0281,0.0154
FLACC1,Rest,0.0671,0.0127,0.1888,False,3,0.1255,0.0671,0.0544,0.0616
DDB2,Stim48hr,0.0251,0.0127,0.5044,False,3,0.0348,0.0246,0.0124,0.0251
ZDHHC20,Rest,0.0157,0.0126,0.8073,False,2,NA,0.0157,0.003,NA
RBMS3,Rest,0.0267,0.0126,0.474,False,2,0.0231,0.0267,0.014,NA
ADCY1,Rest,0.0249,0.0126,0.5083,False,2,0.0088,0.0249,0.0122,NA
IWS1,Stim48hr,0.0609,0.0126,0.2074,False,3,0.0893,0.0519,0.0483,0.0609
ABRAXAS2,Stim8hr,0.0137,0.0126,0.9225,False,3,0.0317,0.0011,0.0137,0.0115
PLD2,Rest,0.0198,0.0126,0.6362,False,2,NA,0.0198,0.0072,NA
TMEM43,Stim48hr,0.0427,0.0126,0.2958,False,2,0.0595,0.03,NA,0.0427
ESPL1,Stim48hr,0.0543,0.0126,0.2323,False,3,0.1063,0.0483,0.0417,0.0543
SH3GLB1,Rest,0.0138,0.0126,0.911,False,2,NA,0.0138,0.0012,NA
ATG10,Rest,0.0496,0.0126,0.2534,False,2,0.0788,0.0496,0.037,NA
ZNF418,Rest,0.0583,0.0126,0.2156,False,2,NA,0.0583,NA,0.0457
AP3M2,Stim8hr,0.0733,0.0126,0.1715,False,2,0.0993,0.0607,0.0733,NA
ZNF33A,Stim48hr,0.0258,0.0126,0.486,False,2,NA,NA,0.0133,0.0258
TUFM,Stim48hr,0.065,0.0126,0.1931,False,2,0.1614,NA,0.0525,0.065
TBC1D25,Stim8hr,0.0532,0.0125,0.2356,False,3,0.1157,0.0407,0.0532,0.0519
BLVRA,Stim8hr,0.0161,0.0125,0.7775,False,3,0.0221,0.0104,0.0161,0.0036
PLEKHO1,Stim8hr,0.0546,0.0125,0.2288,False,2,NA,NA,0.0546,0.0421
PARP9,Rest,0.0386,0.0125,0.3239,False,3,0.0661,0.0386,0.0261,0.028
RIC8B,Stim48hr,0.0273,0.0125,0.4573,False,2,NA,0.0148,NA,0.0273
RRM2B,Stim48hr,0.097,0.0125,0.1288,False,3,0.1922,0.0845,0.0887,0.097
JOSD2,Rest,0.0408,0.0125,0.3059,False,3,0.0722,0.0408,0.0283,0.0392
RBL1,Stim8hr,0.0336,0.0125,0.3708,False,2,0.0282,NA,0.0336,0.0211
ANTKMT,Stim8hr,0.0407,0.0125,0.3059,False,3,0.0741,0.0283,0.0407,0.0367
RPL41,Rest,0.0191,0.0125,0.6513,False,3,0.0277,0.0191,0.0067,0.0184
ST8SIA1,Stim8hr,0.046,0.0125,0.271,False,2,NA,0.0335,0.046,NA
PITX3,Rest,0.0608,0.0125,0.205,False,3,0.104,0.0608,0.0529,0.0483
IQGAP1,Rest,0.0272,0.0125,0.4584,False,3,0.0181,0.0272,0.0174,0.0147
DOCK9,Stim8hr,0.0387,0.0125,0.3217,False,3,0.0677,0.0263,0.0387,0.0336
ABCC5,Stim48hr,0.0224,0.0125,0.5559,False,2,0.0344,0.0099,NA,0.0224
PQBP1,Rest,0.0245,0.0124,0.508,False,2,0.0355,0.0245,NA,0.0121
SPRY2,Stim48hr,0.0251,0.0124,0.4954,False,2,0.0005,0.0127,NA,0.0251
ZNF257,Rest,0.0442,0.0124,0.2814,False,3,0.0765,0.0442,0.0318,0.0412
EAF2,Stim8hr,0.0362,0.0124,0.3438,False,3,0.0632,0.0318,0.0362,0.0237
B9D2,Stim48hr,0.0583,0.0124,0.2132,False,2,0.0281,NA,0.0459,0.0583
CCL3L3,Rest,0.0314,0.0124,0.3954,False,3,0.0519,0.0314,0.0282,0.019
HOXC9,Stim8hr,0.0307,0.0124,0.4052,False,3,0.0458,0.0182,0.0307,0.0208
LPP,Stim48hr,0.0236,0.0124,0.5274,False,3,0.0402,0.0111,0.0184,0.0236
MLH1,Rest,0.0242,0.0124,0.5129,False,3,0.0403,0.0242,0.0118,0.017
FBLIM1,Stim8hr,0.0168,0.0124,0.7376,False,2,0.0202,NA,0.0168,0.0044
GPAT4,Rest,0.0856,0.0124,0.1449,False,3,0.1511,0.0856,0.0732,0.0785
LRRC37A3,Rest,0.0912,0.0124,0.1358,False,3,0.151,0.0912,0.0799,0.0788
ALKBH5,Stim8hr,0.0339,0.0124,0.365,False,3,0.0571,0.0216,0.0339,0.0277
RRP15,Stim48hr,0.1122,0.0124,0.1105,False,2,0.2014,NA,0.0998,0.1122
SGPP1,Stim8hr,0.0256,0.0124,0.4831,False,3,0.0311,0.0132,0.0256,0.0194
NKX1-1,Rest,0.0273,0.0124,0.4537,False,3,0.047,0.0273,0.0152,0.0149
RNF11,Stim48hr,0.0184,0.0124,0.6729,False,2,NA,NA,0.006,0.0184
METTL25B,Stim8hr,0.0654,0.0124,0.1893,False,3,0.1334,0.053,0.0654,0.059
KAT6B,Stim48hr,0.0422,0.0124,0.293,False,2,NA,0.0298,NA,0.0422
SLC16A13,Rest,0.018,0.0124,0.6868,False,3,0.0193,0.018,0.0056,0.0153
EXOC6B,Stim48hr,0.0185,0.0124,0.6694,False,3,0.024,0.0061,0.0087,0.0185
OARD1,Stim48hr,0.0307,0.0124,0.402,False,2,0.0436,NA,0.0184,0.0307
ZNF544,Stim8hr,0.0328,0.0123,0.3765,False,2,NA,NA,0.0328,0.0204
FAM167B,Stim8hr,0.0421,0.0123,0.2933,False,3,0.0736,0.0297,0.0421,0.0336
C11orf24,Rest,0.0201,0.0123,0.6133,False,2,0.0103,0.0201,0.0078,NA
SNRNP40,Rest,0.089,0.0123,0.1385,False,3,0.1677,0.089,0.0884,0.0767
ADGRE5,Stim48hr,0.0142,0.0123,0.869,False,3,0.0088,0.0019,0.0072,0.0142
HIVEP2,Stim8hr,0.0249,0.0123,0.4943,False,3,0.0418,0.0126,0.0249,0.0221
VIM,Rest,0.0478,0.0123,0.258,False,3,0.0836,0.0478,0.0389,0.0354
GALNT2,Rest,0.0256,0.0123,0.4808,False,2,0.0168,0.0256,0.0133,NA
FCSK,Rest,0.1087,0.0123,0.1132,False,2,0.0595,0.1087,NA,0.0964
MANEA,Stim8hr,0.0259,0.0123,0.4742,False,3,0.0526,0.0136,0.0259,0.018
IFT74,Stim8hr,0.055,0.0123,0.2236,False,2,0.0367,NA,0.055,0.0427
PARPBP,Stim48hr,0.0202,0.0123,0.6074,False,2,NA,0.0079,NA,0.0202
MXI1,Rest,0.072,0.0123,0.1706,False,3,0.1173,0.072,0.0597,0.0666
MRPL54,Stim48hr,0.0407,0.0123,0.3021,False,2,0.0488,NA,0.0284,0.0407
CD6,Rest,0.07,0.0123,0.1754,False,3,0.125,0.07,0.0685,0.0577
TMEM14A,Stim8hr,0.0471,0.0123,0.261,False,2,0.0214,0.0348,0.0471,NA
ACAP1,Stim48hr,0.0233,0.0123,0.5275,False,2,NA,NA,0.011,0.0233
DPP9,Rest,0.0261,0.0123,0.4705,False,2,0.0318,0.0261,0.0138,NA
TMC5,Rest,0.0509,0.0123,0.2408,False,3,0.0997,0.0509,0.0386,0.047
C1orf21,Stim8hr,0.0304,0.0123,0.403,False,3,0.0465,0.0182,0.0304,0.0228
ETNK1,Rest,0.0636,0.0122,0.1924,False,3,0.0945,0.0636,0.0547,0.0514
AP5Z1,Stim48hr,0.0165,0.0122,0.742,False,3,0.0298,0.0043,0.0158,0.0165
HOMER3,Rest,0.0251,0.0122,0.4878,False,2,0.0318,0.0251,NA,0.0128
INTS9,Stim48hr,0.0354,0.0122,0.3453,False,3,0.0829,0.0232,0.0245,0.0354
GADD45GIP1,Stim48hr,0.0573,0.0122,0.2133,False,2,0.023,NA,0.0451,0.0573
WASHC4,Stim48hr,0.0261,0.0122,0.4687,False,3,0.0409,0.0193,0.0139,0.0261
TMBIM4,Stim8hr,0.0723,0.0122,0.169,False,2,0.0675,NA,0.0723,0.0601
TSHR,Stim48hr,0.0816,0.0122,0.1496,False,2,0.0914,NA,0.0694,0.0816
ARFIP2,Stim48hr,0.0984,0.0122,0.1242,False,3,0.1594,0.0861,0.0895,0.0984
SPTLC1,Rest,0.0377,0.0122,0.3236,False,3,0.0633,0.0377,0.0255,0.0315
SPINT2,Rest,0.0182,0.0122,0.6715,False,2,NA,0.0182,0.006,NA
MRPS23,Stim48hr,0.051,0.0122,0.2393,False,2,0.0373,0.0388,NA,0.051
EGLN3,Rest,0.0295,0.0122,0.4137,False,2,0.0059,0.0295,0.0173,NA
RORC,Stim8hr,0.0665,0.0122,0.1832,False,3,0.1134,0.0543,0.0665,0.0563
BMPR1A,Stim8hr,0.093,0.0122,0.131,False,3,0.1632,0.0884,0.093,0.0808
CIMAP1B,Stim48hr,0.0255,0.0122,0.4782,False,2,0.0138,NA,0.0133,0.0255
MYBL1,Rest,0.0269,0.0122,0.4522,False,3,0.0456,0.0269,0.0199,0.0148
EIF4H,Stim8hr,0.0145,0.0122,0.84,False,2,0.0262,0.0023,0.0145,NA
C16orf54,Rest,0.0147,0.0122,0.8261,False,2,0.0038,0.0147,NA,0.0026
ING4,Stim8hr,0.0286,0.0122,0.4252,False,3,0.0401,0.0164,0.0286,0.0194
ADAM17,Stim48hr,0.0323,0.0122,0.3766,False,3,0.0543,0.0247,0.0201,0.0323
RBM5,Rest,0.081,0.0122,0.15,False,3,0.1416,0.081,0.0725,0.0689
NDUFB11,Stim48hr,0.042,0.0121,0.2892,False,2,NA,NA,0.0298,0.042
LRRC42,Stim8hr,0.0315,0.0121,0.3847,False,3,0.0621,0.0272,0.0315,0.0194
