target,n_guides,n_donors,E_t,R_guide,R_donor_raw,R_donor_shrunk,R_condition,R_dep,S_t,rank_S,rank_E
ARHGAP45,2,4,0.1451,0.0027,0.0465,0.0749,0.1018,0.0026,0.0004,7055,2879
DHRS7B,2,4,0.1042,0.0038,0.0136,0.0585,0.1151,0.0036,0.0004,7056,6644
OSMR,2,4,0.1012,0.0177,-0.0942,0.0046,0.1534,0.0036,0.0004,7057,7040
IGSF6,2,4,0.1245,0.003,0.0173,0.0603,0.0622,0.0029,0.0004,7058,3422
KRIT1,2,4,0.2151,0.0017,0.0453,0.0744,0.1092,0.0017,0.0004,7059,2173
GOLM2,2,4,0.1051,0.0552,-0.0961,0.0036,0.1303,0.0034,0.0004,7060,6459
SNX14,2,4,0.1031,0.0036,0.0148,0.0591,0.1324,0.0034,0.0004,7061,6836
CLK2,2,4,0.1019,0.0679,-0.0963,0.0035,0.1165,0.0034,0.0003,7062,6973
PAAF1,2,4,0.1061,0.0033,0.0812,0.0923,0.0786,0.0032,0.0003,7063,6251
SPARCL1,2,4,0.1001,0.0035,0.0454,0.0744,0.1025,0.0034,0.0003,7064,7110
PTBP2,2,4,0.115,0.0031,-0.0129,0.0452,0.0724,0.0029,0.0003,7065,4476
TMEM201,2,4,0.11,0.0032,-0.0345,0.0344,0.0473,0.003,0.0003,7066,5382
SLC4A10,2,4,0.18,0.1013,-0.0997,0.0018,0.1055,0.0018,0.0003,7067,2467
RNF4,2,3,0.1931,0.0018,-0.0565,0.0234,0.1201,0.0017,0.0003,7068,2342
CDK8,2,4,0.1317,0.0026,-0.0439,0.0297,0.0629,0.0024,0.0003,7069,3108
PIP4P1,2,4,0.2646,0.0012,0.098,0.1007,0.105,0.0012,0.0003,7070,1837
BIRC2,2,4,0.1147,0.0237,-0.0974,0.003,0.1272,0.0027,0.0003,7071,4542
DCST2,2,4,0.1263,0.01,-0.0971,0.0031,0.0542,0.0024,0.0003,7072,3327
TC2N,2,4,0.1274,0.016,-0.0978,0.0028,0.0409,0.0024,0.0003,7073,3275
TMOD2,2,4,0.1701,0.0019,-0.0672,0.0181,0.0055,0.0018,0.0003,7074,2564
RAPGEF2,2,4,0.1404,0.0023,-0.0623,0.0205,0.0676,0.0021,0.0003,7075,2947
HES3,2,4,0.1052,0.0029,0.0102,0.0568,0.0765,0.0028,0.0003,7076,6457
STAU2,2,4,0.0969,0.0031,0.0086,0.056,0.0921,0.003,0.0003,7077,7167
LITAF,2,4,0.1033,0.0028,0.1497,0.1265,0.1625,0.0027,0.0003,7078,6799
PDK1,2,4,0.1981,0.0014,0.0239,0.0637,0.1206,0.0014,0.0003,7079,2300
ZNF350,2,4,0.1041,0.0028,0.0535,0.0784,0.0933,0.0027,0.0003,7080,6667
CRYBG1,2,4,0.0974,0.0634,-0.0974,0.003,0.1243,0.0028,0.0003,7081,7164
TMEM44,2,4,0.1029,0.0044,-0.0897,0.0068,0.1864,0.0027,0.0003,7082,6869
TRAK2,2,4,0.1487,0.0019,0.0076,0.0555,0.0993,0.0018,0.0003,7083,2827
ZNF541,2,4,0.1002,0.0028,-0.0126,0.0454,0.0756,0.0027,0.0003,7084,7106
FBXO46,2,4,0.1274,0.0022,0.0624,0.0829,0.0954,0.0021,0.0003,7085,3271
NKX2-6,2,4,0.1139,0.0024,0.2396,0.1715,0.1818,0.0024,0.0003,7086,4666
KANSL1,2,4,0.3825,0.0007,0.3563,0.2298,0.3225,0.0007,0.0003,7087,1349
TFB2M,2,4,0.1031,0.0026,0.0386,0.071,0.0585,0.0025,0.0003,7088,6838
GIPC3,2,4,0.1333,0.0019,0.0241,0.0637,0.0626,0.0019,0.0002,7089,3079
ABI2,2,4,0.1314,0.0019,0.0765,0.0899,0.052,0.0019,0.0002,7090,3121
ZNF783,2,4,0.1379,0.0026,-0.0924,0.0055,0.0612,0.0018,0.0002,7091,2993
PBX2,2,4,0.3123,0.2181,-0.1018,0.0008,0.1579,0.0008,0.0002,7092,1592
SULT1A3,2,4,0.1474,0.0634,-0.1,0.0017,0.083,0.0017,0.0002,7093,2846
TIAM1,2,4,0.1372,0.0828,-0.0997,0.0018,0.0686,0.0018,0.0002,7094,3006
TSNAX,2,4,0.1432,0.0017,0.0932,0.0983,0.1,0.0017,0.0002,7095,2903
ZFHX2,2,4,0.117,0.0021,0.0649,0.0841,0.0968,0.0021,0.0002,7096,4155
MTA1,2,4,0.1099,0.0023,0.0073,0.0553,0.1872,0.0022,0.0002,7097,5388
DUS1L,2,4,0.13,0.0022,-0.0854,0.009,0.0731,0.0018,0.0002,7098,3174
DIS3L,2,4,0.127,0.0018,0.1158,0.1096,0.1677,0.0018,0.0002,7099,3288
HIRIP3,2,4,0.11,0.0021,-0.0289,0.0372,0.1423,0.002,0.0002,7100,5367
JAKMIP1,2,4,0.1021,0.1214,-0.0991,0.0021,0.2069,0.0021,0.0002,7101,6947
FBP1,2,4,0.1043,0.0115,-0.0986,0.0024,0.1133,0.002,0.0002,7102,6623
GBA1,2,4,0.2217,0.1901,-0.1015,0.0009,0.0757,0.0009,0.0002,7103,2120
RFESD,2,4,0.1476,0.0023,-0.0968,0.0033,0.0423,0.0014,0.0002,7104,2841
FOXD2,2,4,0.1072,0.0235,-0.0993,0.002,0.0888,0.0019,0.0002,7105,5994
ODF2,2,4,0.1205,0.0017,-0.0101,0.0466,0.0394,0.0016,0.0002,7106,3723
LZTS2,2,4,0.1257,0.0016,-0.0228,0.0403,0.0663,0.0015,0.0002,7107,3355
IGSF9B,2,4,0.1195,0.0119,-0.0998,0.0018,0.0406,0.0016,0.0002,7108,3823
KRT73,2,4,0.1409,0.0013,0.0199,0.0616,0.0555,0.0013,0.0002,7109,2935
HOXD4,2,4,0.17,0.1338,-0.1012,0.0011,0.1111,0.0011,0.0002,7110,2565
FABP6,2,4,0.1004,0.0019,0.0164,0.0599,0.1133,0.0018,0.0002,7111,7094
OS9,2,4,0.1173,0.0015,0.0054,0.0544,0.0965,0.0015,0.0002,7112,4116
CAMK1D,2,4,0.1072,0.0016,0.0612,0.0823,0.1003,0.0016,0.0002,7113,5991
AP1G1,2,4,0.2529,0.0007,0.1237,0.1136,0.0947,0.0007,0.0002,7114,1897
TLR2,2,4,0.1051,0.0016,0.1087,0.106,0.1376,0.0016,0.0002,7115,6463
C2orf88,2,4,0.0982,0.0018,-0.0289,0.0372,0.1082,0.0017,0.0002,7116,7159
ARL15,2,4,0.1041,0.0958,-0.1004,0.0015,0.1238,0.0015,0.0002,7117,6662
TBL1X,2,4,0.1307,0.0011,0.062,0.0827,0.1197,0.0011,0.0001,7118,3153
CERT1,2,4,0.1522,0.001,0.1295,0.1164,0.1186,0.001,0.0001,7119,2784
ATOSB,2,4,0.2433,0.2631,-0.1022,0.0006,0.1688,0.0006,0.0001,7120,1962
ARL6IP6,2,4,0.0988,0.0015,0.0443,0.0738,0.1123,0.0014,0.0001,7121,7147
TMEM102,2,4,0.1234,0.0012,-0.0091,0.0471,0.0503,0.0011,0.0001,7122,3490
ZNF529,2,4,0.1734,0.0524,-0.1018,0.0008,0.0542,0.0008,0.0001,7123,2529
ATP10D,2,4,0.2239,0.2166,-0.1022,0.0006,0.1422,0.0006,0.0001,7124,2105
LRP11,2,4,0.1031,0.0013,0.0447,0.074,0.1295,0.0013,0.0001,7125,6837
COX8A,2,4,0.101,0.0013,-0.0138,0.0448,0.0555,0.0012,0.0001,7126,7060
USP24,2,4,0.1101,0.0011,0.0501,0.0767,0.1167,0.0011,0.0001,7127,5360
ADAM9,2,4,0.1347,0.0009,0.0557,0.0795,0.052,0.0009,0.0001,7128,3052
GP1BB,2,4,0.1398,0.0009,0.1183,0.1108,0.1066,0.0009,0.0001,7129,2955
ANXA7,2,4,0.1825,0.0007,0.0455,0.0744,0.0701,0.0007,0.0001,7130,2439
ZNF106,2,4,0.1027,0.0023,-0.0986,0.0024,0.1393,0.0012,0.0001,7131,6892
MTSS1,2,4,0.1286,0.001,-0.0827,0.0103,0.0436,0.0009,0.0001,7132,3231
FDX1,2,4,0.5782,0.0002,0.4317,0.2675,0.3396,0.0002,0.0001,7133,892
CASP8,2,4,0.126,0.0009,-0.0013,0.051,0.0282,0.0009,0.0001,7134,3336
DVL3,2,4,0.1041,0.0011,-0.0103,0.0466,0.086,0.0011,0.0001,7135,6654
MTHFR,2,4,0.1145,0.001,-0.0423,0.0305,0.0819,0.001,0.0001,7136,4571
C7orf50,2,4,0.1104,0.001,0.0449,0.0741,0.0999,0.001,0.0001,7137,5287
SNAP47,2,4,0.1109,0.0009,0.0497,0.0765,0.0635,0.0009,0.0001,7138,5195
GLOD4,2,4,0.1321,0.0008,-0.0767,0.0133,0.03,0.0008,0.0001,7139,3097
XPOT,2,4,0.1097,0.0009,0.0314,0.0674,0.0988,0.0009,0.0001,7140,5421
DNMT3B,2,4,0.1976,0.0441,-0.1024,0.0005,0.0166,0.0005,0.0001,7141,2303
UBE2S,2,4,0.1937,0.0005,0.0298,0.0666,0.0322,0.0005,0.0001,7142,2334
TBX18,2,4,0.1152,0.002,-0.1008,0.0013,0.0386,0.0008,0.0001,7143,4441
ECE1,2,4,0.1378,0.0007,0.0407,0.072,0.0572,0.0006,0.0001,7144,2995
HEBP2,2,4,0.1135,0.0008,-0.0674,0.018,0.0231,0.0008,0.0001,7145,4725
PPP2CB,2,4,0.1065,0.0008,0.0284,0.0659,0.0761,0.0008,0.0001,7146,6141
LTB4R,2,4,0.1318,0.0415,-0.1021,0.0006,0.0818,0.0006,0.0001,7147,3105
C14orf28,2,4,0.1515,0.0006,-0.0775,0.0129,0.0477,0.0006,0.0001,7148,2797
LRRC2,2,4,0.1088,0.0008,0.0092,0.0563,0.0759,0.0008,0.0001,7149,5629
ZFTA,2,4,0.1047,0.0008,0.0558,0.0796,0.1966,0.0008,0.0001,7150,6544
PP2D1,2,4,0.114,0.0007,0.042,0.0727,0.0502,0.0007,0.0001,7151,4638
NUDT3,2,4,0.1168,0.0007,0.0083,0.0558,0.0909,0.0007,0.0001,7152,4186
TUSC2,2,4,0.1074,0.0006,0.084,0.0937,0.1339,0.0006,0.0001,7153,5940
SPRY2,2,4,0.111,0.0005,0.1174,0.1104,0.1141,0.0005,0.0001,7154,5174
COQ10B,2,4,0.122,0.0004,0.0708,0.0871,0.126,0.0004,0.0001,7155,3591
UNK,2,4,0.1288,0.0004,0.1204,0.1119,0.101,0.0004,0.0001,7156,3225
BCL2,2,4,0.1035,0.0004,0.0214,0.0624,0.0812,0.0004,0.0,7157,6773
TMED1,2,4,0.1087,0.0312,-0.1027,0.0003,0.116,0.0003,0.0,7158,5647
PAK4,2,4,0.1167,0.0393,-0.1028,0.0003,0.0568,0.0003,0.0,7159,4202
TMEM71,2,4,0.1013,0.0003,0.0234,0.0634,0.0762,0.0003,0.0,7160,7031
WNT9A,2,4,0.1954,0.0001,0.0835,0.0934,0.0821,0.0001,0.0,7161,2318
CHST11,2,4,0.0999,0.0002,0.0413,0.0723,0.0851,0.0002,0.0,7162,7120
EGLN1,2,4,0.1114,0.0002,0.0525,0.0779,0.0292,0.0002,0.0,7163,5103
FLNB,2,4,0.1174,0.0325,-0.103,0.0002,-0.0089,0.0002,0.0,7164,4103
PLEKHA7,2,4,0.1021,0.0001,-0.0048,0.0493,0.1059,0.0001,0.0,7165,6949
MTCP1,2,4,0.1085,0.0293,-0.1032,0.0001,0.1063,0.0001,0.0,7166,5684
VPS52,2,4,0.1039,0.0001,-0.0207,0.0413,0.0938,0.0001,0.0,7167,6704
DDX60L,2,4,0.1135,0.0,0.2152,0.1593,0.2119,0.0,0.0,7168,4719
OCIAD1,2,4,0.1129,0.0,-0.021,0.0412,0.0721,0.0,0.0,7169,4836
A2M,2,4,0.1445,-0.0816,-0.0976,0.0029,0.0915,NA,NA,NA,NA
AAAS,2,4,0.2809,-0.4056,0.2418,0.1726,0.1875,NA,NA,NA,NA
AAGAB,2,4,0.1375,-0.2204,-0.011,0.0462,0.0512,NA,NA,NA,NA
AAMDC,2,4,0.272,-0.2188,-0.0174,0.043,0.1418,NA,NA,NA,NA
AARS1,2,1,1.3936,0.3863,NA,NA,0.1936,NA,NA,NA,NA
AASDHPPT,1,4,0.161,NA,0.0823,0.0928,0.0631,NA,NA,NA,NA
AASS,2,4,0.1037,-0.084,-0.1199,-0.0083,0.0779,NA,NA,NA,NA
ABCA1,2,4,0.7324,-0.2473,0.486,0.2947,0.3648,NA,NA,NA,NA
ABCA7,2,4,0.2438,-0.2556,0.1906,0.147,0.1087,NA,NA,NA,NA
ABCB6,2,4,0.4484,-0.3404,0.3174,0.2104,0.2377,NA,NA,NA,NA
ABCB8,2,4,0.1094,-0.1264,0.0003,0.0518,0.0311,NA,NA,NA,NA
ABCC10,2,4,0.1651,-0.0167,-0.082,0.0107,0.0447,NA,NA,NA,NA
ABCC2,2,4,0.1001,-0.0186,0.0103,0.0568,0.1582,NA,NA,NA,NA
ABCC3,2,4,0.0981,-0.0824,-0.1385,-0.0176,0.0467,NA,NA,NA,NA
ABCC8,2,4,0.1046,-0.0108,0.0301,0.0667,0.1357,NA,NA,NA,NA
ABCD3,2,4,0.2247,-0.3818,0.2022,0.1528,0.113,NA,NA,NA,NA
ABCD4,2,4,0.1615,-0.2466,0.1148,0.1091,0.1111,NA,NA,NA,NA
ABCE1,2,3,0.6839,-0.0181,0.0549,0.0791,0.0381,NA,NA,NA,NA
ABCG1,2,4,0.1908,-0.291,0.072,0.0877,0.0424,NA,NA,NA,NA
ABHD10,2,4,0.1072,-0.1204,-0.0168,0.0433,0.0466,NA,NA,NA,NA
ABHD12,2,4,0.1298,-0.1035,0.0659,0.0846,0.0694,NA,NA,NA,NA
ABHD13,2,4,0.1133,-0.0085,-0.1588,-0.0277,0.1452,NA,NA,NA,NA
ABHD16A,2,4,0.1599,-0.1975,-0.0375,0.033,0.088,NA,NA,NA,NA
ABHD18,2,4,0.1052,-0.2206,0.0248,0.0641,0.0376,NA,NA,NA,NA
ABHD8,2,4,0.4378,-0.1881,0.4056,0.2545,0.3221,NA,NA,NA,NA
ABLIM1,2,4,0.117,-0.0812,-0.0138,0.0448,0.0847,NA,NA,NA,NA
ABLIM3,2,4,0.11,-0.0255,0.0277,0.0655,0.076,NA,NA,NA,NA
ABRACL,2,4,0.1257,-0.0782,0.0291,0.0662,0.0571,NA,NA,NA,NA
ABRAXAS1,2,4,0.1019,-0.0617,0.0387,0.0711,0.0853,NA,NA,NA,NA
ACAA1,2,4,0.1164,-0.0957,-0.0152,0.0441,0.009,NA,NA,NA,NA
ACACA,2,4,0.1181,-0.1673,0.0225,0.0629,0.0728,NA,NA,NA,NA
ACADM,2,4,0.1561,-0.0885,-0.0841,0.0096,0.0524,NA,NA,NA,NA
ACADS,2,4,0.1504,-0.0696,0.0867,0.095,0.0687,NA,NA,NA,NA
ACADSB,2,4,0.1272,-0.1543,-0.3235,-0.1101,-0.0062,NA,NA,NA,NA
ACADVL,2,4,0.1183,-0.0227,0.0596,0.0815,0.1284,NA,NA,NA,NA
ACAP1,2,4,0.102,-0.1105,0.0884,0.0959,0.1076,NA,NA,NA,NA
ACAP2,2,4,0.2189,-0.264,-0.2018,-0.0492,0.1042,NA,NA,NA,NA
ACAP3,2,4,0.1355,-0.1789,-0.0106,0.0464,0.0366,NA,NA,NA,NA
ACAT1,2,4,0.1237,-0.0784,-0.1253,-0.011,0.0038,NA,NA,NA,NA
ACBD3,2,4,0.1104,-0.0102,0.0459,0.0746,0.0469,NA,NA,NA,NA
ACBD4,2,3,0.283,-0.089,0.0375,0.0704,0.0425,NA,NA,NA,NA
ACBD6,2,4,0.1146,-0.0883,0.0191,0.0613,0.057,NA,NA,NA,NA
ACE,2,4,0.1647,-0.2266,-0.0379,0.0327,0.0114,NA,NA,NA,NA
ACER1,2,4,0.1655,-0.0469,-0.083,0.0102,0.0547,NA,NA,NA,NA
ACIN1,1,4,0.1348,NA,0.1438,0.1236,0.1864,NA,NA,NA,NA
ACO2,2,4,0.196,-0.1115,-0.0281,0.0376,0.1189,NA,NA,NA,NA
ACOT7,2,4,0.1373,-0.0655,0.1162,0.1098,0.0666,NA,NA,NA,NA
ACP1,2,4,0.1048,-0.1028,0.0175,0.0604,0.0825,NA,NA,NA,NA
ACRBP,2,4,0.1476,-0.2744,0.0397,0.0715,0.0008,NA,NA,NA,NA
ACSF3,2,4,0.1371,-0.2551,-0.0513,0.026,0.0433,NA,NA,NA,NA
ACSS2,2,4,0.1084,-0.122,-0.0594,0.022,0.0719,NA,NA,NA,NA
ACTA2,2,4,0.1386,-0.2909,0.0563,0.0798,0.0397,NA,NA,NA,NA
ACTG1,2,4,0.57,-0.1351,-0.1772,-0.0369,0.0481,NA,NA,NA,NA
ACTR3C,2,4,0.1567,-0.1345,0.0246,0.064,0.0704,NA,NA,NA,NA
ACTR6,2,1,1.4485,0.2759,NA,NA,0.1104,NA,NA,NA,NA
ACVR1,1,4,0.1367,NA,0.0955,0.0994,0.2542,NA,NA,NA,NA
ACVR1B,2,4,0.1174,-0.2385,-0.0728,0.0153,0.0389,NA,NA,NA,NA
ACVR1C,2,4,0.1277,-0.1126,-0.0048,0.0493,0.0098,NA,NA,NA,NA
ACVR2B,2,4,0.2827,-0.3388,0.2475,0.1754,0.1738,NA,NA,NA,NA
ACY1,2,4,0.1036,0.039,-0.1187,-0.0077,0.1225,NA,NA,NA,NA
ACYP1,2,4,0.2629,-0.1089,0.2359,0.1696,0.1754,NA,NA,NA,NA
ACYP2,2,4,0.2467,-0.2609,-0.0251,0.0391,0.0354,NA,NA,NA,NA
ADA,2,4,0.1102,-0.0501,-0.0001,0.0516,0.0507,NA,NA,NA,NA
ADA2,2,4,0.3167,-0.158,0.0376,0.0705,0.125,NA,NA,NA,NA
MAPDA,2,4,0.1923,-0.2098,0.0893,0.0963,0.1177,NA,NA,NA,NA
ADAM12,2,4,0.1114,-0.0273,0.0616,0.0825,0.1268,NA,NA,NA,NA
ADAM15,2,4,0.1293,-0.074,-0.0358,0.0338,0.0334,NA,NA,NA,NA
ADAMTS1,2,4,0.2591,-0.1679,0.1568,0.1301,0.1059,NA,NA,NA,NA
ADAMTSL5,2,3,0.1155,-0.1253,-0.0576,0.0229,0.036,NA,NA,NA,NA
ADAP1,2,4,0.1138,-0.0025,0.2293,0.1664,0.2829,NA,NA,NA,NA
ADARB1,2,4,0.1039,-0.0991,0.0214,0.0624,0.061,NA,NA,NA,NA
ADARB2,2,4,0.5175,-0.3386,0.0507,0.077,0.082,NA,NA,NA,NA
ADAT1,2,4,0.1056,0.0154,-0.1251,-0.0108,0.1181,NA,NA,NA,NA
ADCY4,2,4,0.1217,-0.0368,0.0244,0.0639,0.0656,NA,NA,NA,NA
ADCY9,2,4,0.1104,-0.1277,0.0102,0.0568,0.0396,NA,NA,NA,NA
ADD1,2,4,0.1259,-0.0569,0.0254,0.0644,0.0414,NA,NA,NA,NA
ADD2,2,4,0.1098,-0.19,0.0311,0.0672,0.0369,NA,NA,NA,NA
ADGRB2,2,4,0.1058,-0.0687,-0.0064,0.0485,0.0632,NA,NA,NA,NA
ADGRE2,1,4,0.1257,NA,-0.0586,0.0224,0.1877,NA,NA,NA,NA
ADGRG1,2,4,0.134,-0.189,-0.0177,0.0428,0.035,NA,NA,NA,NA
ADGRG5,2,4,0.1112,-0.0502,0.1375,0.1204,0.1453,NA,NA,NA,NA
ADH1B,2,4,0.167,-0.3011,0.0182,0.0608,0.0744,NA,NA,NA,NA
ADHFE1,2,4,0.6737,-0.0379,0.108,0.1057,0.0393,NA,NA,NA,NA
ADI1,2,4,0.1196,-0.1441,-0.1206,-0.0086,0.0268,NA,NA,NA,NA
ADIPOR1,2,4,0.0981,-0.0371,0.0343,0.0688,0.0893,NA,NA,NA,NA
ADIPOR2,2,4,0.1336,-0.1974,0.1235,0.1134,0.1183,NA,NA,NA,NA
ADM,2,4,0.1172,-0.1358,-0.0395,0.0319,0.0153,NA,NA,NA,NA
ADNP,2,4,0.1329,-0.074,-0.1397,-0.0182,0.0851,NA,NA,NA,NA
ADORA2A,2,4,0.1002,0.0674,-0.129,-0.0128,0.1818,NA,NA,NA,NA
ADORA2B,2,4,0.1048,-0.0069,0.0629,0.0831,0.1225,NA,NA,NA,NA
ADPGK,2,4,0.5623,-0.2006,0.3668,0.2351,0.2805,NA,NA,NA,NA
ADPRS,2,4,0.1214,-0.132,0.0457,0.0745,0.0602,NA,NA,NA,NA
ADRB2,2,4,0.1101,-0.1682,-0.0343,0.0345,0.0331,NA,NA,NA,NA
ADRM1,2,4,0.122,-0.0445,0.0563,0.0798,0.0463,NA,NA,NA,NA
ADTRP,2,4,0.1252,-0.2343,-0.0339,0.0347,0.0099,NA,NA,NA,NA
AFAP1,2,4,0.2091,0.1294,-0.1178,-0.0072,0.1261,NA,NA,NA,NA
AFAP1L2,2,4,0.104,-0.1127,-0.016,0.0437,0.0197,NA,NA,NA,NA
AFDN,2,4,0.1156,-0.1172,-0.0645,0.0194,0.0777,NA,NA,NA,NA
AFF2,2,4,0.1597,0.0623,-0.1079,-0.0023,0.0889,NA,NA,NA,NA
AFF3,1,4,0.1277,NA,0.0186,0.061,0.1298,NA,NA,NA,NA
AFTPH,2,4,0.115,-0.2066,-0.0166,0.0434,0.0407,NA,NA,NA,NA
AGA,2,4,0.1136,-0.2315,-0.0175,0.0429,0.029,NA,NA,NA,NA
AGAP1,2,4,0.1013,-0.0398,0.0272,0.0653,0.1094,NA,NA,NA,NA
AGAP2,2,4,0.1212,-0.1149,0.0534,0.0784,0.0732,NA,NA,NA,NA
AGAP4,2,4,0.1384,-0.0306,-0.1265,-0.0116,0.057,NA,NA,NA,NA
AGAP5,2,4,0.1961,-0.3851,-0.2427,-0.0697,0.0487,NA,NA,NA,NA
AGAP9,2,4,0.1083,-0.0399,0.0698,0.0866,0.0829,NA,NA,NA,NA
AGER,2,4,0.2162,0.1246,-0.2153,-0.056,0.1165,NA,NA,NA,NA
AGFG1,2,4,0.1796,-0.233,0.1203,0.1118,0.1076,NA,NA,NA,NA
AGFG2,2,4,0.136,-0.1784,-0.0528,0.0253,0.0206,NA,NA,NA,NA
AGK,2,4,0.1235,-0.0716,0.0063,0.0548,0.0573,NA,NA,NA,NA
AGL,2,4,0.1015,-0.1029,0.0712,0.0873,0.0892,NA,NA,NA,NA
AGO1,2,4,0.3376,-0.3702,0.2128,0.1581,0.0955,NA,NA,NA,NA
AGO3,2,4,0.1062,-0.0012,0.0647,0.084,0.1423,NA,NA,NA,NA
AGPAT3,2,4,0.1277,-0.1729,0.0544,0.0789,0.0538,NA,NA,NA,NA
AGPAT4,2,4,0.2085,-0.2505,-0.0075,0.0479,0.0362,NA,NA,NA,NA
AGPAT5,2,4,0.1113,-0.1331,0.0052,0.0543,0.0743,NA,NA,NA,NA
AGPS,2,4,0.1332,-0.3155,-0.0183,0.0425,0.0646,NA,NA,NA,NA
AGR2,2,4,0.1006,-0.0396,0.0279,0.0656,0.116,NA,NA,NA,NA
AGRN,2,4,0.1867,-0.0534,0.1149,0.1091,0.1346,NA,NA,NA,NA
AHCYL2,2,4,0.2061,-0.0871,0.041,0.0722,0.0607,NA,NA,NA,NA
AHSP,2,4,0.2699,-0.1915,-0.0111,0.0461,0.2056,NA,NA,NA,NA
AIDA,1,4,0.1583,NA,0.061,0.0822,0.0792,NA,NA,NA,NA
AIG1,2,4,0.0981,-0.028,0.081,0.0922,0.0941,NA,NA,NA,NA
AK3,2,4,0.2481,-0.2196,0.0122,0.0578,0.1213,NA,NA,NA,NA
AKAP10,2,4,0.2405,-0.2434,-0.0213,0.041,0.1087,NA,NA,NA,NA
AKAP12,2,4,0.1141,-0.2197,-0.0669,0.0182,0.0448,NA,NA,NA,NA
AKAP17A,2,4,0.1209,-0.0356,-0.2432,-0.0699,0.0325,NA,NA,NA,NA
AKAP8,2,4,0.1117,-0.1486,-0.0386,0.0324,0.0391,NA,NA,NA,NA
AKR1A1,2,4,0.1211,-0.0714,0.0327,0.068,0.0888,NA,NA,NA,NA
AKR1C3,2,4,0.1139,-0.1083,0.0034,0.0534,0.0466,NA,NA,NA,NA
AKR1E2,2,4,0.1158,-0.0831,-0.1037,-0.0002,0.0224,NA,NA,NA,NA
AKT1S1,2,4,0.1172,-0.0387,0.0324,0.0679,0.1055,NA,NA,NA,NA
AKT2,2,4,0.1305,-0.0254,0.0255,0.0644,0.0628,NA,NA,NA,NA
AKT3,2,4,0.1382,-0.396,-0.083,0.0102,0.0417,NA,NA,NA,NA
AKTIP,2,4,0.1091,-0.0105,0.0286,0.066,0.1116,NA,NA,NA,NA
ALAS2,2,4,0.1547,-0.1853,-0.2829,-0.0898,0.0061,NA,NA,NA,NA
ALCAM,2,4,0.1052,-0.1266,0.0088,0.0561,0.0648,NA,NA,NA,NA
ALDH16A1,2,4,0.1118,-0.1547,-0.2311,-0.0639,0.0527,NA,NA,NA,NA
ALDH1A1,2,4,0.128,-0.0074,0.0341,0.0687,0.0488,NA,NA,NA,NA
ALDH1B1,2,4,0.1144,-0.2473,-0.0902,0.0066,0.0538,NA,NA,NA,NA
ALDH2,2,4,0.1145,-0.0447,0.0759,0.0896,0.0724,NA,NA,NA,NA
ALDOB,2,4,0.1428,-0.1993,-0.0802,0.0116,0.0643,NA,NA,NA,NA
ALDOC,2,4,0.1697,-0.123,0.0096,0.0565,0.0347,NA,NA,NA,NA
ALG10,2,4,0.2871,0.1427,-0.211,-0.0538,0.1841,NA,NA,NA,NA
ALG12,2,4,0.1307,-0.0622,-0.0763,0.0135,0.095,NA,NA,NA,NA
ALG9,2,4,0.1292,-0.1554,-0.0832,0.0101,0.0227,NA,NA,NA,NA
ALKAL2,2,4,0.1387,-0.2284,-0.1144,-0.0055,0.0586,NA,NA,NA,NA
ALKBH1,2,4,0.1721,-0.2086,-0.1571,-0.0269,0.0791,NA,NA,NA,NA
ALKBH2,2,4,0.2524,-0.0328,0.1642,0.1338,0.1639,NA,NA,NA,NA
ALKBH3,2,4,0.1495,-0.0772,-0.0941,0.0047,0.0359,NA,NA,NA,NA
ALKBH6,2,4,0.1289,-0.1577,-0.0825,0.0104,0.0124,NA,NA,NA,NA
ALKBH7,2,4,0.1154,-0.0464,0.1021,0.1027,0.1131,NA,NA,NA,NA
ALOX12,2,4,0.3316,0.3349,-0.1043,-0.0005,0.1676,NA,NA,NA,NA
ALOX5,2,4,0.1976,-0.161,0.095,0.0992,0.0812,NA,NA,NA,NA
ALPK1,2,4,0.1087,-0.0403,-0.0348,0.0343,0.0545,NA,NA,NA,NA
ALX1,2,4,0.116,-0.1429,-0.037,0.0332,0.0448,NA,NA,NA,NA
AMD1,2,4,0.1552,-0.0782,0.0628,0.0831,0.0858,NA,NA,NA,NA
AMDHD2,2,4,0.2039,-0.2522,-0.1065,-0.0015,0.089,NA,NA,NA,NA
AMER1,2,4,0.232,-0.052,0.2008,0.1521,0.1611,NA,NA,NA,NA
AMH,2,4,0.1343,-0.0416,0.0149,0.0592,0.0043,NA,NA,NA,NA
AMIGO1,2,4,0.1222,-0.0783,0.0575,0.0804,0.1532,NA,NA,NA,NA
AMMECR1,2,4,0.3562,-0.254,-0.0113,0.046,0.0771,NA,NA,NA,NA
AMN,2,4,0.1121,-0.2122,-0.2268,-0.0617,0.0514,NA,NA,NA,NA
AMT,2,4,0.4061,-0.3044,0.1577,0.1305,0.1439,NA,NA,NA,NA
AMY2B,2,4,0.1591,0.1277,-0.1316,-0.0141,0.1013,NA,NA,NA,NA
AMZ2,2,4,0.1162,-0.1353,-0.0123,0.0455,0.0607,NA,NA,NA,NA
ANAPC15,2,4,0.1115,0.0153,-0.105,-0.0008,0.0539,NA,NA,NA,NA
ANGEL2,2,4,0.1134,-0.121,0.0049,0.0541,0.0741,NA,NA,NA,NA
