target,n_guides,n_donors,E_t,R_guide,R_donor_raw,R_donor_shrunk,R_condition,R_dep,S_t,rank_S,rank_E
ZKSCAN5,2,4,0.1106,0.0052,0.1054,0.1059,0.193,0.005,0.0006,7112,5299
TUBB2A,2,4,0.2655,0.0021,0.2435,0.1749,0.1705,0.0021,0.0005,7113,1850
HIVEP1,2,4,0.1297,0.0045,0.008,0.0572,0.0789,0.0042,0.0005,7114,3225
BOLA2B,2,4,0.109,0.0052,0.1229,0.1146,0.2273,0.005,0.0005,7115,5635
RAB34,2,4,0.1069,0.0053,0.1067,0.1065,0.1791,0.005,0.0005,7116,6109
TUB,2,4,0.1029,0.0056,0.0373,0.0718,0.0867,0.0052,0.0005,7117,6943
ZNF84,2,4,0.1708,0.0032,0.0896,0.098,0.0562,0.0031,0.0005,7118,2594
H3C7,2,4,0.1057,0.0057,-0.0176,0.0444,0.0485,0.0051,0.0005,7119,6405
SETD9,2,4,0.127,0.0089,-0.0909,0.0078,0.0443,0.0042,0.0005,7120,3326
MXD4,2,4,0.0974,0.0057,0.0419,0.0741,0.0598,0.0053,0.0005,7121,7251
APOBEC3G,2,4,0.1213,0.0044,0.074,0.0902,0.1064,0.0042,0.0005,7122,3691
EPG5,2,4,0.1198,0.005,-0.0493,0.0285,0.0756,0.0043,0.0005,7123,3822
DNAJC13,2,4,0.1035,0.0056,-0.0262,0.0401,0.0592,0.0049,0.0005,7124,6831
TBX2,2,4,0.101,0.0054,0.0215,0.064,0.0735,0.005,0.0005,7125,7133
HADH,2,4,0.1882,0.0846,-0.1009,0.0028,0.1305,0.0027,0.0005,7126,2423
TMEM38B,2,4,0.1173,0.0046,0.0343,0.0704,0.064,0.0043,0.0005,7127,4146
MRPL28,2,4,0.1038,0.0055,-0.0222,0.0421,0.0912,0.0049,0.0005,7128,6776
NFKBIB,2,4,0.1077,0.005,0.0213,0.0638,0.0637,0.0046,0.0005,7129,5905
IGSF9B,2,4,0.1195,0.0119,-0.0938,0.0063,0.0406,0.0041,0.0005,7130,3854
STMN1,2,4,0.1793,0.0028,0.0909,0.0986,0.1139,0.0027,0.0005,7131,2508
CHN2,2,4,0.1088,0.0048,0.0607,0.0835,0.1218,0.0045,0.0005,7132,5667
CIAO1,2,4,0.1541,0.0033,0.083,0.0947,0.0703,0.0032,0.0005,7133,2810
TSTD1,2,4,0.1073,0.0058,-0.0646,0.0209,0.0778,0.0046,0.0005,7134,5995
KTN1,2,4,0.1183,0.0048,-0.0525,0.027,0.0588,0.0041,0.0005,7135,4014
POLB,2,4,0.1063,0.0048,0.04,0.0732,0.1768,0.0046,0.0005,7136,6249
FAM76B,2,4,0.1072,0.046,-0.0964,0.005,0.0503,0.0045,0.0005,7137,6036
TXNDC11,2,4,0.1053,0.0048,0.0306,0.0685,0.0776,0.0045,0.0005,7138,6490
FANCC,2,4,0.1565,0.0032,0.007,0.0567,0.1037,0.003,0.0005,7139,2768
PCNT,2,4,0.1201,0.0043,-0.0328,0.0368,0.0736,0.0038,0.0005,7140,3793
TMEM41A,2,4,0.1018,0.0049,-0.0133,0.0466,0.092,0.0044,0.0005,7141,7062
TAFAZZIN,2,4,0.1268,0.0038,0.0148,0.0606,0.0637,0.0036,0.0005,7142,3336
PALS1,2,4,0.1121,0.0042,0.0544,0.0804,0.1267,0.004,0.0004,7143,4994
GGA2,2,4,0.1042,0.0046,0.0364,0.0714,0.1195,0.0043,0.0004,7144,6699
KLRB1,2,4,0.113,0.0043,-0.0192,0.0436,0.039,0.004,0.0004,7145,4850
CENPF,2,4,0.1231,0.0643,-0.0988,0.0038,0.095,0.0036,0.0004,7146,3543
KHNYN,2,4,0.1072,0.0043,0.0955,0.1009,0.1514,0.0041,0.0004,7147,6048
APOBEC2,2,4,0.0997,0.0064,-0.0789,0.0137,0.1026,0.0044,0.0004,7148,7209
C16orf54,2,4,0.1149,0.004,-0.0165,0.0449,0.0894,0.0037,0.0004,7149,4531
FOXD3,2,4,0.1057,0.0043,0.0136,0.06,0.0734,0.004,0.0004,7150,6394
LRP8,2,4,0.1039,0.0045,-0.0079,0.0492,0.1317,0.0041,0.0004,7151,6763
SLC25A24,2,4,0.1279,0.0191,-0.0984,0.004,0.0449,0.0033,0.0004,7152,3288
TMEM44,2,4,0.1029,0.0044,0.0021,0.0542,0.1864,0.0041,0.0004,7153,6937
EMC3,2,4,0.1257,0.0039,-0.0642,0.0211,0.0617,0.0033,0.0004,7154,3383
CTPS2,2,4,0.1067,0.0877,-0.0985,0.004,0.1185,0.0038,0.0004,7155,6157
ISL1,2,4,0.1082,0.004,-0.0062,0.0501,0.0679,0.0037,0.0004,7156,5801
PIGG,2,4,0.1017,0.0042,0.0052,0.0558,0.0773,0.0039,0.0004,7157,7067
RAD54B,2,4,0.1219,0.0038,-0.0614,0.0225,0.062,0.0033,0.0004,7158,3634
PLBD2,2,4,0.1165,0.0036,-0.0095,0.0484,0.0754,0.0033,0.0004,7159,4254
ARHGAP45,2,4,0.1451,0.0027,0.0956,0.101,0.1018,0.0026,0.0004,7160,2924
DHRS7B,2,4,0.1042,0.0038,0.029,0.0677,0.1151,0.0036,0.0004,7161,6704
CLECL1P,2,4,0.1132,0.0036,-0.0166,0.0449,0.0525,0.0033,0.0004,7162,4806
TCEA1,2,4,0.1125,0.0036,-0.0437,0.0313,0.0939,0.0033,0.0004,7163,4936
IGSF6,2,4,0.1245,0.003,0.0156,0.061,0.0622,0.0029,0.0004,7164,3454
SNX14,2,4,0.1031,0.0036,0.0639,0.0851,0.1324,0.0035,0.0004,7165,6904
KRIT1,2,4,0.2151,0.0017,0.0535,0.0799,0.1092,0.0017,0.0004,7166,2199
ZNF454,2,4,0.1088,0.0074,-0.0947,0.0059,0.0015,0.0033,0.0004,7167,5668
ZNF783,2,4,0.1379,0.0026,-0.0285,0.039,0.0612,0.0025,0.0003,7168,3036
RNF4,2,3,0.1931,0.0018,0.0046,0.0555,0.1201,0.0017,0.0003,7169,2375
SPARCL1,2,4,0.1001,0.0035,0.0117,0.059,0.1025,0.0033,0.0003,7170,7194
PAAF1,2,4,0.1061,0.0033,-0.0236,0.0414,0.0786,0.0031,0.0003,7171,6305
TMEM201,2,4,0.11,0.0032,-0.0363,0.0351,0.0473,0.003,0.0003,7172,5421
CDK8,2,4,0.1317,0.0026,0.0152,0.0608,0.0629,0.0025,0.0003,7173,3148
TMOD2,2,4,0.1701,0.0019,-0.0052,0.0506,0.0055,0.0019,0.0003,7174,2604
RAPGEF2,2,4,0.1404,0.0023,-0.0098,0.0483,0.0676,0.0022,0.0003,7175,2991
PIP4P1,2,4,0.2646,0.0012,0.0269,0.0666,0.105,0.0012,0.0003,7176,1858
PTBP2,2,4,0.115,0.0031,-0.0729,0.0168,0.0724,0.0026,0.0003,7177,4509
LITAF,2,4,0.1033,0.0028,0.1104,0.1084,0.1625,0.0027,0.0003,7178,6865
PDK1,2,4,0.1981,0.0014,0.1025,0.1044,0.1206,0.0014,0.0003,7179,2333
DUS1L,2,4,0.13,0.0022,0.0121,0.0592,0.0731,0.0021,0.0003,7180,3212
ZNF350,2,4,0.1041,0.0028,0.0096,0.058,0.0933,0.0026,0.0003,7181,6727
KANSL1,2,4,0.3825,0.0007,0.3191,0.2128,0.3225,0.0007,0.0003,7182,1356
NKX2-6,2,4,0.1139,0.0024,0.1574,0.1319,0.1818,0.0023,0.0003,7183,4697
FBXO46,2,4,0.1274,0.0022,0.0312,0.0688,0.0954,0.0021,0.0003,7184,3304
TFB2M,2,4,0.1031,0.0026,0.0354,0.0709,0.0585,0.0025,0.0003,7185,6906
ABI2,2,4,0.1314,0.0019,0.0222,0.0643,0.052,0.0019,0.0002,7186,3162
TSNAX,2,4,0.1432,0.0017,0.0424,0.0744,0.1,0.0017,0.0002,7187,2949
MTA1,2,4,0.1099,0.0023,0.0958,0.1011,0.1872,0.0022,0.0002,7188,5427
HES3,2,4,0.1052,0.0029,-0.087,0.0097,0.0765,0.0022,0.0002,7189,6516
DIS3L,2,4,0.127,0.0018,0.185,0.1457,0.1677,0.0018,0.0002,7190,3321
ZFHX2,2,4,0.117,0.0021,-0.0445,0.0309,0.0968,0.002,0.0002,7191,4187
TC2N,2,4,0.1274,0.016,-0.1023,0.002,0.0409,0.0018,0.0002,7192,3308
ZNF106,2,4,0.1027,0.0023,-0.0171,0.0447,0.1393,0.0022,0.0002,7193,6961
HIRIP3,2,4,0.11,0.0021,0.0132,0.0598,0.1423,0.002,0.0002,7194,5406
GIPC3,2,4,0.1333,0.0019,-0.0829,0.0117,0.0626,0.0017,0.0002,7195,3120
SULT1A3,2,4,0.1474,0.0634,-0.1034,0.0015,0.083,0.0015,0.0002,7196,2892
ZNF222,2,4,0.1072,0.0163,-0.1022,0.0021,0.0544,0.0019,0.0002,7197,6027
SIX1,2,4,0.1174,0.0277,-0.1029,0.0017,0.0512,0.0016,0.0002,7198,4135
LZTS2,2,4,0.1257,0.0016,0.0035,0.055,0.0663,0.0015,0.0002,7199,3387
KRT73,2,4,0.1409,0.0013,-0.0528,0.0268,0.0555,0.0013,0.0002,7200,2980
FABP6,2,4,0.1004,0.0019,0.0015,0.0539,0.1133,0.0018,0.0002,7201,7177
STAU2,2,4,0.0969,0.0031,-0.0978,0.0043,0.0921,0.0018,0.0002,7202,7256
CAMK1D,2,4,0.1072,0.0016,0.0599,0.0831,0.1003,0.0016,0.0002,7203,6038
OS9,2,4,0.1173,0.0015,-0.0329,0.0367,0.0965,0.0015,0.0002,7204,4148
C2orf88,2,4,0.0982,0.0018,-0.0062,0.0501,0.1082,0.0017,0.0002,7205,7247
AP1G1,2,4,0.2529,0.0007,0.0773,0.0919,0.0947,0.0007,0.0002,7206,1918
TLR2,2,4,0.1051,0.0016,0.1099,0.1082,0.1376,0.0016,0.0002,7207,6522
ZNF541,2,4,0.1002,0.0028,-0.099,0.0037,0.0756,0.0016,0.0002,7208,7190
COMMD7,2,4,0.1593,0.0838,-0.1044,0.001,0.1001,0.001,0.0002,7209,2733
FAM217B,2,4,0.114,0.0183,-0.1035,0.0014,0.0393,0.0013,0.0002,7210,4680
TRAK2,2,4,0.1487,0.0019,-0.102,0.0022,0.0993,0.001,0.0001,7211,2871
TBL1X,2,4,0.1307,0.0011,0.069,0.0877,0.1197,0.0011,0.0001,7212,3193
CERT1,2,4,0.1522,0.001,0.1203,0.1133,0.1186,0.001,0.0001,7213,2832
ARL6IP6,2,4,0.0988,0.0015,0.0016,0.054,0.1123,0.0014,0.0001,7214,7233
TMEM102,2,4,0.1234,0.0012,-0.0303,0.038,0.0503,0.0011,0.0001,7215,3522
LRP11,2,4,0.1031,0.0013,0.0585,0.0824,0.1295,0.0013,0.0001,7216,6905
COX8A,2,4,0.101,0.0013,-0.0115,0.0474,0.0555,0.0012,0.0001,7217,7142
MTSS1,2,4,0.1286,0.001,-0.0443,0.031,0.0436,0.001,0.0001,7218,3267
SEBOX,2,4,0.0992,0.0105,-0.1036,0.0014,0.0754,0.0012,0.0001,7219,7225
USP24,2,4,0.1101,0.0011,0.0055,0.0559,0.1167,0.0011,0.0001,7220,5399
GP1BB,2,4,0.1398,0.0009,0.0813,0.0939,0.1066,0.0009,0.0001,7221,2999
ADAM9,2,4,0.1347,0.0009,-0.0149,0.0457,0.052,0.0009,0.0001,7222,3093
ANXA7,2,4,0.1825,0.0007,0.0143,0.0604,0.0701,0.0007,0.0001,7223,2474
IL13RA1,2,4,0.1364,0.0009,-0.0825,0.0119,0.0556,0.0009,0.0001,7224,3065
FDX1,2,4,0.5782,0.0002,0.429,0.2677,0.3396,0.0002,0.0001,7225,897
CASP8,2,4,0.126,0.0009,-0.0086,0.0489,0.0282,0.0009,0.0001,7226,3368
KCNA2,2,4,0.1246,0.0009,-0.0472,0.0296,0.0921,0.0009,0.0001,7227,3439
C7orf50,2,4,0.1104,0.001,0.0214,0.0639,0.0999,0.001,0.0001,7228,5325
DVL3,2,4,0.1041,0.0011,-0.0757,0.0153,0.086,0.001,0.0001,7229,6714
GLOD4,2,4,0.1321,0.0008,-0.024,0.0412,0.03,0.0008,0.0001,7230,3137
SNAP47,2,4,0.1109,0.0009,-0.0392,0.0336,0.0635,0.0009,0.0001,7231,5232
XPOT,2,4,0.1097,0.0009,-0.0175,0.0444,0.0988,0.0009,0.0001,7232,5460
UBE2S,2,4,0.1937,0.0005,0.0174,0.0619,0.0322,0.0005,0.0001,7233,2368
ECE1,2,4,0.1378,0.0007,0.0251,0.0658,0.0572,0.0006,0.0001,7234,3038
RFESD,2,4,0.1476,0.0023,-0.1048,0.0008,0.0423,0.0006,0.0001,7235,2887
C14orf28,2,4,0.1515,0.0006,-0.0147,0.0459,0.0477,0.0006,0.0001,7236,2844
PPP2CB,2,4,0.1065,0.0008,0.0594,0.0829,0.0761,0.0008,0.0001,7237,6192
LRRC2,2,4,0.1088,0.0008,0.0183,0.0623,0.0759,0.0008,0.0001,7238,5671
ZFTA,2,4,0.1047,0.0008,0.1388,0.1226,0.1966,0.0008,0.0001,7239,6604
NUDT3,2,4,0.1168,0.0007,0.0356,0.071,0.0909,0.0007,0.0001,7240,4219
PP2D1,2,4,0.114,0.0007,-0.0579,0.0242,0.0502,0.0007,0.0001,7241,4669
SP140,2,4,0.168,0.0512,-0.1056,0.0004,0.1184,0.0004,0.0001,7242,2621
TUSC2,2,4,0.1074,0.0006,0.0139,0.0601,0.1339,0.0006,0.0001,7243,5984
HEBP2,2,4,0.1135,0.0008,-0.1032,0.0016,0.0231,0.0005,0.0001,7244,4757
SPRY2,2,4,0.111,0.0005,0.1002,0.1033,0.1141,0.0005,0.0001,7245,5210
LOXL4,2,4,0.1445,0.061,-0.1057,0.0004,0.0703,0.0004,0.0001,7246,2931
COQ10B,2,4,0.122,0.0004,0.0363,0.0713,0.126,0.0004,0.0001,7247,3623
UNK,2,4,0.1288,0.0004,0.0912,0.0988,0.101,0.0004,0.0001,7248,3261
BCL2,2,4,0.1035,0.0004,-0.0055,0.0504,0.0812,0.0004,0.0,7249,6838
TMEM71,2,4,0.1013,0.0003,0.0102,0.0583,0.0762,0.0003,0.0,7250,7110
WNT9A,2,4,0.1954,0.0001,0.0655,0.086,0.0821,0.0001,0.0,7251,2352
CHST11,2,4,0.0999,0.0002,-0.0018,0.0523,0.0851,0.0002,0.0,7252,7202
EGLN1,2,4,0.1114,0.0002,0.0209,0.0637,0.0292,0.0002,0.0,7253,5137
HAS3,2,4,0.1061,0.0001,-0.0525,0.0269,0.1076,0.0001,0.0,7254,6310
PLEKHA7,2,4,0.1021,0.0001,0.022,0.0642,0.1059,0.0001,0.0,7255,7023
VPS52,2,4,0.1039,0.0001,-0.0105,0.048,0.0938,0.0001,0.0,7256,6766
DDX60L,2,4,0.1135,0.0,0.1844,0.1454,0.2119,0.0,0.0,7257,4751
OCIAD1,2,4,0.1129,0.0,-0.0103,0.048,0.0721,0.0,0.0,7258,4868
A2M,2,4,0.1445,-0.0816,-0.0362,0.0351,0.0915,NA,NA,NA,NA
AAAS,2,4,0.2809,-0.4056,0.2465,0.1764,0.1875,NA,NA,NA,NA
AAGAB,2,4,0.1375,-0.2204,-0.028,0.0392,0.0512,NA,NA,NA,NA
AAMDC,2,4,0.272,-0.2188,0.1329,0.1196,0.1418,NA,NA,NA,NA
AARS1,2,1,1.3936,0.3863,NA,NA,0.1936,NA,NA,NA,NA
AASDHPPT,1,4,0.161,NA,0.0339,0.0701,0.0631,NA,NA,NA,NA
AASS,2,4,0.1037,-0.084,-0.031,0.0377,0.0779,NA,NA,NA,NA
ABCA1,2,4,0.7324,-0.2473,0.4785,0.2924,0.3648,NA,NA,NA,NA
ABCA7,2,4,0.2438,-0.2556,0.1467,0.1265,0.1087,NA,NA,NA,NA
ABCB6,2,4,0.4484,-0.3404,0.2696,0.188,0.2377,NA,NA,NA,NA
ABCB8,2,4,0.1094,-0.1264,-0.0819,0.0122,0.0311,NA,NA,NA,NA
ABCC10,2,4,0.1651,-0.0167,-0.2109,-0.0522,0.0447,NA,NA,NA,NA
ABCC2,2,4,0.1001,-0.0186,0.0735,0.0899,0.1582,NA,NA,NA,NA
ABCC3,2,4,0.0981,-0.0824,-0.0463,0.0301,0.0467,NA,NA,NA,NA
ABCC8,2,4,0.1046,-0.0108,0.0809,0.0937,0.1357,NA,NA,NA,NA
ABCD3,2,4,0.2247,-0.3818,0.1338,0.1201,0.113,NA,NA,NA,NA
ABCD4,2,4,0.1615,-0.2466,0.0325,0.0694,0.1111,NA,NA,NA,NA
ABCE1,2,3,0.6839,-0.0181,0.0276,0.067,0.0381,NA,NA,NA,NA
ABCG1,2,4,0.1908,-0.291,0.0393,0.0728,0.0424,NA,NA,NA,NA
ABHD10,2,4,0.1072,-0.1204,-0.1298,-0.0117,0.0466,NA,NA,NA,NA
ABHD12,2,4,0.1298,-0.1035,-0.0228,0.0418,0.0694,NA,NA,NA,NA
ABHD13,2,4,0.1133,-0.0085,-0.0014,0.0525,0.1452,NA,NA,NA,NA
ABHD16A,2,4,0.1599,-0.1975,-0.1216,-0.0076,0.088,NA,NA,NA,NA
ABHD18,2,4,0.1052,-0.2206,-0.0853,0.0105,0.0376,NA,NA,NA,NA
ABHD8,2,4,0.4378,-0.1881,0.4168,0.2616,0.3221,NA,NA,NA,NA
ABLIM1,2,4,0.117,-0.0812,-0.0778,0.0143,0.0847,NA,NA,NA,NA
ABLIM3,2,4,0.11,-0.0255,0.0238,0.0651,0.076,NA,NA,NA,NA
ABRACL,2,4,0.1257,-0.0782,-0.0012,0.0526,0.0571,NA,NA,NA,NA
ABRAXAS1,2,4,0.1019,-0.0617,-0.0318,0.0373,0.0853,NA,NA,NA,NA
ACAA1,2,4,0.1164,-0.0957,-0.0557,0.0253,0.009,NA,NA,NA,NA
ACACA,2,4,0.1181,-0.1673,-0.0752,0.0156,0.0728,NA,NA,NA,NA
ACADM,2,4,0.1561,-0.0885,-0.0686,0.0189,0.0524,NA,NA,NA,NA
ACADS,2,4,0.1504,-0.0696,0.0342,0.0703,0.0687,NA,NA,NA,NA
ACADSB,2,4,0.1272,-0.1543,-0.2181,-0.0559,-0.0062,NA,NA,NA,NA
ACADVL,2,4,0.1183,-0.0227,0.066,0.0862,0.1284,NA,NA,NA,NA
ACAP1,2,4,0.102,-0.1105,0.0303,0.0683,0.1076,NA,NA,NA,NA
ACAP2,2,4,0.2189,-0.264,-0.0177,0.0443,0.1042,NA,NA,NA,NA
ACAP3,2,4,0.1355,-0.1789,0.0435,0.0749,0.0366,NA,NA,NA,NA
ACAT1,2,4,0.1237,-0.0784,-0.0785,0.0139,0.0038,NA,NA,NA,NA
ACBD3,2,4,0.1104,-0.0102,0.0171,0.0618,0.0469,NA,NA,NA,NA
ACBD4,2,3,0.283,-0.089,0.0292,0.0678,0.0425,NA,NA,NA,NA
ACBD6,2,4,0.1146,-0.0883,-0.0267,0.0399,0.057,NA,NA,NA,NA
ACE,2,4,0.1647,-0.2266,-0.0572,0.0246,0.0114,NA,NA,NA,NA
ACER1,2,4,0.1655,-0.0469,-0.0266,0.0399,0.0547,NA,NA,NA,NA
ACIN1,1,4,0.1348,NA,0.1721,0.1393,0.1864,NA,NA,NA,NA
ACO2,2,4,0.196,-0.1115,0.0645,0.0854,0.1189,NA,NA,NA,NA
ACOT7,2,4,0.1373,-0.0655,-0.0276,0.0394,0.0666,NA,NA,NA,NA
ACP1,2,4,0.1048,-0.1028,0.0313,0.0688,0.0825,NA,NA,NA,NA
ACRBP,2,4,0.1476,-0.2744,-0.0533,0.0265,0.0008,NA,NA,NA,NA
ACSF3,2,4,0.1371,-0.2551,-0.0407,0.0329,0.0433,NA,NA,NA,NA
ACSS2,2,4,0.1084,-0.122,-0.1662,-0.0299,0.0719,NA,NA,NA,NA
ACTA2,2,4,0.1386,-0.2909,-0.0627,0.0219,0.0397,NA,NA,NA,NA
ACTG1,2,4,0.57,-0.1351,-0.0064,0.05,0.0481,NA,NA,NA,NA
ACTR3C,2,4,0.1567,-0.1345,0.0379,0.0722,0.0704,NA,NA,NA,NA
ACTR6,2,1,1.4485,0.2759,NA,NA,0.1104,NA,NA,NA,NA
ACVR1,1,4,0.1367,NA,0.1347,0.1205,0.2542,NA,NA,NA,NA
ACVR1B,2,4,0.1174,-0.2385,-0.1267,-0.0101,0.0389,NA,NA,NA,NA
ACVR1C,2,4,0.1277,-0.1126,-0.0639,0.0213,0.0098,NA,NA,NA,NA
ACVR2B,2,4,0.2827,-0.3388,0.2547,0.1806,0.1738,NA,NA,NA,NA
ACYP1,2,4,0.2629,-0.1089,0.1696,0.138,0.1754,NA,NA,NA,NA
ACYP2,2,4,0.2467,-0.2609,0.0978,0.1021,0.0354,NA,NA,NA,NA
ADA,2,4,0.1102,-0.0501,0.0063,0.0563,0.0507,NA,NA,NA,NA
ADA2,2,4,0.3167,-0.158,0.1176,0.112,0.125,NA,NA,NA,NA
MAPDA,2,4,0.1923,-0.2098,0.0193,0.0629,0.1177,NA,NA,NA,NA
ADAM12,2,4,0.1114,-0.0273,0.0371,0.0717,0.1268,NA,NA,NA,NA
ADAM15,2,4,0.1293,-0.074,-0.0422,0.0321,0.0334,NA,NA,NA,NA
ADAMTS1,2,4,0.2591,-0.1679,0.1315,0.1189,0.1059,NA,NA,NA,NA
ADAMTSL5,2,3,0.1155,-0.1253,-0.0547,0.0258,0.036,NA,NA,NA,NA
ADAP1,2,4,0.1138,-0.0025,0.2732,0.1898,0.2829,NA,NA,NA,NA
ADARB1,2,4,0.1039,-0.0991,-0.0596,0.0234,0.061,NA,NA,NA,NA
ADARB2,2,4,0.5175,-0.3386,-0.0697,0.0183,0.082,NA,NA,NA,NA
ADCY4,2,4,0.1217,-0.0368,0.0832,0.0948,0.0656,NA,NA,NA,NA
ADCY9,2,4,0.1104,-0.1277,-0.0643,0.021,0.0396,NA,NA,NA,NA
ADD1,2,4,0.1259,-0.0569,0.0161,0.0612,0.0414,NA,NA,NA,NA
ADD2,2,4,0.1098,-0.19,-0.0295,0.0384,0.0369,NA,NA,NA,NA
ADGRB2,2,4,0.1058,-0.0687,0.0022,0.0543,0.0632,NA,NA,NA,NA
ADGRE2,1,4,0.1257,NA,0.0357,0.071,0.1877,NA,NA,NA,NA
ADGRG1,2,4,0.134,-0.189,0.0185,0.0625,0.035,NA,NA,NA,NA
ADGRG5,2,4,0.1112,-0.0502,0.1,0.1032,0.1453,NA,NA,NA,NA
ADH1B,2,4,0.167,-0.3011,-0.1105,-0.0021,0.0744,NA,NA,NA,NA
ADHFE1,2,4,0.6737,-0.0379,0.0518,0.0791,0.0393,NA,NA,NA,NA
ADI1,2,4,0.1196,-0.1441,-0.0776,0.0144,0.0268,NA,NA,NA,NA
ADIPOR1,2,4,0.0981,-0.0371,0.0516,0.079,0.0893,NA,NA,NA,NA
ADIPOR2,2,4,0.1336,-0.1974,0.1125,0.1095,0.1183,NA,NA,NA,NA
ADM,2,4,0.1172,-0.1358,-0.0749,0.0158,0.0153,NA,NA,NA,NA
ADNP,2,4,0.1329,-0.074,0.0186,0.0625,0.0851,NA,NA,NA,NA
ADORA2B,2,4,0.1048,-0.0069,0.0203,0.0633,0.1225,NA,NA,NA,NA
ADPGK,2,4,0.5623,-0.2006,0.3661,0.2362,0.2805,NA,NA,NA,NA
ADPRS,2,4,0.1214,-0.132,0.0127,0.0595,0.0602,NA,NA,NA,NA
ADRB2,2,4,0.1101,-0.1682,-0.1301,-0.0118,0.0331,NA,NA,NA,NA
ADRM1,2,4,0.122,-0.0445,-0.025,0.0407,0.0463,NA,NA,NA,NA
ADTRP,2,4,0.1252,-0.2343,-0.1212,-0.0074,0.0099,NA,NA,NA,NA
AFAP1L2,2,4,0.104,-0.1127,-0.0699,0.0182,0.0197,NA,NA,NA,NA
AFDN,2,4,0.1156,-0.1172,0.013,0.0597,0.0777,NA,NA,NA,NA
AFF3,1,4,0.1277,NA,0.0385,0.0725,0.1298,NA,NA,NA,NA
AFMID,2,4,0.1604,0.0725,-0.1283,-0.011,0.0582,NA,NA,NA,NA
AFTPH,2,4,0.115,-0.2066,-0.1051,0.0007,0.0407,NA,NA,NA,NA
AGA,2,4,0.1136,-0.2315,-0.1169,-0.0053,0.029,NA,NA,NA,NA
AGAP1,2,4,0.1013,-0.0398,-0.0321,0.0371,0.1094,NA,NA,NA,NA
AGAP2,2,4,0.1212,-0.1149,0.0338,0.0701,0.0732,NA,NA,NA,NA
AGAP4,2,4,0.1384,-0.0306,-0.0488,0.0288,0.057,NA,NA,NA,NA
AGAP5,2,4,0.1961,-0.3851,-0.1322,-0.0129,0.0487,NA,NA,NA,NA
AGAP9,2,4,0.1083,-0.0399,0.0332,0.0698,0.0829,NA,NA,NA,NA
AGER,2,4,0.2162,0.1246,-0.1906,-0.0421,0.1165,NA,NA,NA,NA
AGFG1,2,4,0.1796,-0.233,0.0468,0.0766,0.1076,NA,NA,NA,NA
AGFG2,2,4,0.136,-0.1784,-0.126,-0.0098,0.0206,NA,NA,NA,NA
AGK,2,4,0.1235,-0.0716,-0.0614,0.0225,0.0573,NA,NA,NA,NA
AGL,2,4,0.1015,-0.1029,-0.0001,0.0531,0.0892,NA,NA,NA,NA
AGO1,2,4,0.3376,-0.3702,0.2135,0.16,0.0955,NA,NA,NA,NA
AGO3,2,4,0.1062,-0.0012,0.085,0.0957,0.1423,NA,NA,NA,NA
AGPAT3,2,4,0.1277,-0.1729,-0.0112,0.0476,0.0538,NA,NA,NA,NA
AGPAT4,2,4,0.2085,-0.2505,-0.0019,0.0522,0.0362,NA,NA,NA,NA
AGPAT5,2,4,0.1113,-0.1331,-0.0748,0.0158,0.0743,NA,NA,NA,NA
AGPS,2,4,0.1332,-0.3155,0.0287,0.0675,0.0646,NA,NA,NA,NA
AGR2,2,4,0.1006,-0.0396,0.0012,0.0538,0.116,NA,NA,NA,NA
AGRN,2,4,0.1867,-0.0534,0.0045,0.0555,0.1346,NA,NA,NA,NA
AHCYL2,2,4,0.2061,-0.0871,0.0143,0.0603,0.0607,NA,NA,NA,NA
AHSP,2,4,0.2699,-0.1915,0.1196,0.113,0.2056,NA,NA,NA,NA
AIDA,1,4,0.1583,NA,-0.0141,0.0462,0.0792,NA,NA,NA,NA
AIG1,2,4,0.0981,-0.028,0.0327,0.0695,0.0941,NA,NA,NA,NA
AK3,2,4,0.2481,-0.2196,0.1396,0.123,0.1213,NA,NA,NA,NA
AKAP10,2,4,0.2405,-0.2434,0.0531,0.0798,0.1087,NA,NA,NA,NA
AKAP12,2,4,0.1141,-0.2197,-0.1013,0.0026,0.0448,NA,NA,NA,NA
AKAP17A,2,4,0.1209,-0.0356,-0.1094,-0.0015,0.0325,NA,NA,NA,NA
AKAP8,2,4,0.1117,-0.1486,-0.139,-0.0163,0.0391,NA,NA,NA,NA
AKR1A1,2,4,0.1211,-0.0714,-0.0364,0.035,0.0888,NA,NA,NA,NA
AKR1C3,2,4,0.1139,-0.1083,-0.0753,0.0155,0.0466,NA,NA,NA,NA
AKR1E2,2,4,0.1158,-0.0831,-0.0554,0.0255,0.0224,NA,NA,NA,NA
AKT1S1,2,4,0.1172,-0.0387,-0.0335,0.0364,0.1055,NA,NA,NA,NA
AKT2,2,4,0.1305,-0.0254,-0.0283,0.0391,0.0628,NA,NA,NA,NA
AKT3,2,4,0.1382,-0.396,-0.0407,0.0329,0.0417,NA,NA,NA,NA
AKTIP,2,4,0.1091,-0.0105,0.014,0.0602,0.1116,NA,NA,NA,NA
ALAS2,2,4,0.1547,-0.1853,-0.1842,-0.0389,0.0061,NA,NA,NA,NA
ALCAM,2,4,0.1052,-0.1266,-0.017,0.0447,0.0648,NA,NA,NA,NA
ALDH16A1,2,4,0.1118,-0.1547,-0.1342,-0.0139,0.0527,NA,NA,NA,NA
